# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
8099,controllerType=0 controllerNumber=1 scan=15150,1,Unknown,ms1,3639.38,242549.1172,1040.7610,139831.8438
8103,controllerType=0 controllerNumber=1 scan=15154,1,Unknown,ms1,3640.69,203172.5391,1040.7611,124934.2734
8109,controllerType=0 controllerNumber=1 scan=15162,1,Unknown,ms1,3642.93,349666.6719,1040.7692,203466.7031
8118,controllerType=0 controllerNumber=1 scan=15175,1,Unknown,ms1,3646.41,27412.6875,1040.7611,27412.6875
8123,controllerType=0 controllerNumber=1 scan=15181,1,Unknown,ms1,3648.13,31292.3008,1040.7612,31292.3008
8126,controllerType=0 controllerNumber=1 scan=15185,1,Unknown,ms1,3649.23,42979.8203,1040.7610,42979.8203
8133,controllerType=0 controllerNumber=1 scan=15192,1,Unknown,ms1,3651.49,37052.4844,1040.7610,37052.4844
8148,controllerType=0 controllerNumber=1 scan=15211,1,Unknown,ms1,3656.96,31044.5879,1040.7693,31044.5879
8152,controllerType=0 controllerNumber=1 scan=15215,1,Unknown,ms1,3658.22,98454.3398,1040.7611,67059.1719
8162,controllerType=0 controllerNumber=1 scan=15227,1,Unknown,ms1,3661.84,36991.4297,1040.7611,36991.4297
8172,controllerType=0 controllerNumber=1 scan=15239,1,Unknown,ms1,3665.29,109028.3242,1040.7610,83576.4219
8177,controllerType=0 controllerNumber=1 scan=15247,1,Unknown,ms1,3667.33,103728.5664,1040.7611,67941.7422
8185,controllerType=0 controllerNumber=1 scan=15257,1,Unknown,ms1,3670.24,48885.0156,1040.7611,48885.0156
8188,controllerType=0 controllerNumber=1 scan=15260,1,Unknown,ms1,3671.35,133553.8516,1040.7611,67802.9531
8190,controllerType=0 controllerNumber=1 scan=15262,1,Unknown,ms1,3671.98,69455.4063,1040.7612,69455.4063
8192,controllerType=0 controllerNumber=1 scan=15264,1,Unknown,ms1,3672.60,163173.8711,1040.7611,141252.9219
8195,controllerType=0 controllerNumber=1 scan=15270,1,Unknown,ms1,3674.08,11811.0137,1040.7658,11811.0137
8197,controllerType=0 controllerNumber=1 scan=15272,1,Unknown,ms1,3674.70,59562.2109,1040.7610,59562.2109
8198,controllerType=0 controllerNumber=1 scan=15274,1,Unknown,ms1,3675.17,235235.3672,1040.7614,163433.8906
8200,controllerType=0 controllerNumber=1 scan=15276,1,Unknown,ms1,3675.86,317522.9531,1040.7592,258761.8906
8204,controllerType=0 controllerNumber=1 scan=15281,1,Unknown,ms1,3677.32,150313.6133,1040.7610,93891.0703
8206,controllerType=0 controllerNumber=1 scan=15283,1,Unknown,ms1,3677.94,184065.1563,1040.7609,94567.9922
8208,controllerType=0 controllerNumber=1 scan=15285,1,Unknown,ms1,3678.57,208473.8789,1040.7609,161504.8906
8209,controllerType=0 controllerNumber=1 scan=15286,1,Unknown,ms1,3678.88,55060.0586,1040.7611,55060.0586
8211,controllerType=0 controllerNumber=1 scan=15288,1,Unknown,ms1,3679.51,125284.4844,1040.7611,111225.9609
8215,controllerType=0 controllerNumber=1 scan=15293,1,Unknown,ms1,3680.95,505555.8125,1040.7609,337699.9063
8217,controllerType=0 controllerNumber=1 scan=15296,1,Unknown,ms1,3681.67,43133.3906,1040.7665,43133.3906
8218,controllerType=0 controllerNumber=1 scan=15297,1,Unknown,ms1,3682.04,45953.6914,1040.7614,45953.6914
8221,controllerType=0 controllerNumber=1 scan=15300,1,Unknown,ms1,3682.98,96762.7344,1040.7613,73604.3203
8222,controllerType=0 controllerNumber=1 scan=15302,1,Unknown,ms1,3683.40,32487.3027,1040.7614,32487.3027
8223,controllerType=0 controllerNumber=1 scan=15303,1,Unknown,ms1,3683.76,49628.2891,1040.7613,49628.2891
8226,controllerType=0 controllerNumber=1 scan=15306,1,Unknown,ms1,3684.70,41607.7031,1040.7612,41607.7031
8236,controllerType=0 controllerNumber=1 scan=15319,1,Unknown,ms1,3688.27,219008.9219,1040.7611,112286.6250
8237,controllerType=0 controllerNumber=1 scan=15320,1,Unknown,ms1,3688.58,156783.6074,1040.7612,127542.2578
8238,controllerType=0 controllerNumber=1 scan=15321,1,Unknown,ms1,3688.90,201008.3086,1040.7614,155848.5469
8239,controllerType=0 controllerNumber=1 scan=15322,1,Unknown,ms1,3689.21,107968.8633,1040.7612,93458.5703
8244,controllerType=0 controllerNumber=1 scan=15329,1,Unknown,ms1,3691.05,308988.6563,1040.7612,201679.8750
8245,controllerType=0 controllerNumber=1 scan=15330,1,Unknown,ms1,3691.36,144252.8281,1040.7666,144252.8281
8246,controllerType=0 controllerNumber=1 scan=15331,1,Unknown,ms1,3691.67,129029.5625,1040.7670,129029.5625
8249,controllerType=0 controllerNumber=1 scan=15334,1,Unknown,ms1,3692.62,170743.5449,1040.7600,142114.4688
8251,controllerType=0 controllerNumber=1 scan=15337,1,Unknown,ms1,3693.40,26815.4785,1040.7620,26815.4785
8252,controllerType=0 controllerNumber=1 scan=15340,1,Unknown,ms1,3694.08,222742.8320,1040.7608,189142.5000
8254,controllerType=0 controllerNumber=1 scan=15342,1,Unknown,ms1,3694.76,44689.6602,1040.7613,44689.6602
8259,controllerType=0 controllerNumber=1 scan=15348,1,Unknown,ms1,3696.57,126742.4570,1040.7612,104534.9922
8260,controllerType=0 controllerNumber=1 scan=15349,1,Unknown,ms1,3696.88,54437.9063,1040.7613,54437.9063
8261,controllerType=0 controllerNumber=1 scan=15350,1,Unknown,ms1,3697.19,167734.1563,1040.7614,133465.5156
8263,controllerType=0 controllerNumber=1 scan=15352,1,Unknown,ms1,3697.82,54401.8750,1040.7612,54401.8750
8267,controllerType=0 controllerNumber=1 scan=15356,1,Unknown,ms1,3699.08,132962.6563,1040.7629,132962.6563
8275,controllerType=0 controllerNumber=1 scan=15366,1,Unknown,ms1,3702.16,113006.7227,1040.7614,65291.6797
8277,controllerType=0 controllerNumber=1 scan=15368,1,Unknown,ms1,3702.84,207818.5156,1040.7614,135622.2500
8279,controllerType=0 controllerNumber=1 scan=15370,1,Unknown,ms1,3703.47,34377.3711,1040.7614,34377.3711
8281,controllerType=0 controllerNumber=1 scan=15373,1,Unknown,ms1,3704.25,42051.5938,1040.7614,42051.5938
8283,controllerType=0 controllerNumber=1 scan=15375,1,Unknown,ms1,3704.88,34241.8086,1040.7613,34241.8086
8284,controllerType=0 controllerNumber=1 scan=15376,1,Unknown,ms1,3705.19,292869.7109,1040.7610,163451.9063
8286,controllerType=0 controllerNumber=1 scan=15379,1,Unknown,ms1,3706.13,43148.8477,1040.7613,43148.8477
8288,controllerType=0 controllerNumber=1 scan=15381,1,Unknown,ms1,3706.76,138231.4063,1040.7626,138231.4063
8289,controllerType=0 controllerNumber=1 scan=15382,1,Unknown,ms1,3707.07,37984.7148,1040.7611,37984.7148
8290,controllerType=0 controllerNumber=1 scan=15383,1,Unknown,ms1,3707.38,252658.3086,1040.7612,198503.4844
8291,controllerType=0 controllerNumber=1 scan=15385,1,Unknown,ms1,3707.86,61803.6406,1040.7613,61803.6406
8292,controllerType=0 controllerNumber=1 scan=15386,1,Unknown,ms1,3708.23,54048.3750,1040.7662,54048.3750
8293,controllerType=0 controllerNumber=1 scan=15387,1,Unknown,ms1,3708.54,200619.4063,1040.7610,163248.5625
8295,controllerType=0 controllerNumber=1 scan=15390,1,Unknown,ms1,3709.26,133168.5273,1040.7613,91245.0703
8299,controllerType=0 controllerNumber=1 scan=15395,1,Unknown,ms1,3710.83,158098.5391,1040.7610,126184.8047
8301,controllerType=0 controllerNumber=1 scan=15399,1,Unknown,ms1,3711.75,259957.8672,1040.7612,168643.0469
8304,controllerType=0 controllerNumber=1 scan=15402,1,Unknown,ms1,3712.74,29295.1914,1040.7669,29295.1914
8307,controllerType=0 controllerNumber=1 scan=15406,1,Unknown,ms1,3713.79,49651.1953,1040.7612,49651.1953
8308,controllerType=0 controllerNumber=1 scan=15407,1,Unknown,ms1,3714.16,66796.6797,1040.7614,66796.6797
8310,controllerType=0 controllerNumber=1 scan=15409,1,Unknown,ms1,3714.78,222800.6328,1040.7612,175046.3281
8311,controllerType=0 controllerNumber=1 scan=15410,1,Unknown,ms1,3715.10,24389.3672,1040.7610,24389.3672
8314,controllerType=0 controllerNumber=1 scan=15414,1,Unknown,ms1,3716.35,192839.2148,1040.7606,157991.8438
8315,controllerType=0 controllerNumber=1 scan=15415,1,Unknown,ms1,3716.66,29877.6699,1040.7613,29877.6699
8318,controllerType=0 controllerNumber=1 scan=15418,1,Unknown,ms1,3717.60,265390.0859,1040.7611,192503.3594
8319,controllerType=0 controllerNumber=1 scan=15420,1,Unknown,ms1,3718.06,257755.0469,1040.7610,175866.5313
8320,controllerType=0 controllerNumber=1 scan=15421,1,Unknown,ms1,3718.42,157963.4141,1040.7609,99500.3906
8321,controllerType=0 controllerNumber=1 scan=15422,1,Unknown,ms1,3718.74,349533.7891,1040.7611,287489.6563
8322,controllerType=0 controllerNumber=1 scan=15423,1,Unknown,ms1,3719.05,516369.7656,1040.7610,324201.0313
8324,controllerType=0 controllerNumber=1 scan=15425,1,Unknown,ms1,3719.68,39469.0352,1040.7612,39469.0352
8327,controllerType=0 controllerNumber=1 scan=15428,1,Unknown,ms1,3720.67,388222.9063,1040.7612,232357.7344
8330,controllerType=0 controllerNumber=1 scan=15432,1,Unknown,ms1,3721.80,29602.5645,1040.7610,29602.5645
8331,controllerType=0 controllerNumber=1 scan=15433,1,Unknown,ms1,3722.11,176332.5586,1040.7611,114233.8203
8334,controllerType=0 controllerNumber=1 scan=15436,1,Unknown,ms1,3723.05,72879.4063,1040.7611,72879.4063
8338,controllerType=0 controllerNumber=1 scan=15441,1,Unknown,ms1,3724.41,249839.7500,1040.7647,249839.7500
8339,controllerType=0 controllerNumber=1 scan=15442,1,Unknown,ms1,3724.77,329933.2969,1040.7614,236602.7813
8340,controllerType=0 controllerNumber=1 scan=15443,1,Unknown,ms1,3725.09,70470.2734,1040.7611,70470.2734
8341,controllerType=0 controllerNumber=1 scan=15444,1,Unknown,ms1,3725.40,66217.2344,1040.7612,66217.2344
8343,controllerType=0 controllerNumber=1 scan=15446,1,Unknown,ms1,3726.02,213264.3359,1040.7611,162005.8125
8346,controllerType=0 controllerNumber=1 scan=15450,1,Unknown,ms1,3727.12,175936.9648,1040.7614,113414.4766
8347,controllerType=0 controllerNumber=1 scan=15451,1,Unknown,ms1,3727.49,725046.4688,1040.7598,477388.5000
8348,controllerType=0 controllerNumber=1 scan=15452,1,Unknown,ms1,3727.80,514736.3906,1040.7692,333441.2500
8352,controllerType=0 controllerNumber=1 scan=15456,1,Unknown,ms1,3729.05,389256.1563,1040.7611,252763.4531
8353,controllerType=0 controllerNumber=1 scan=15457,1,Unknown,ms1,3729.36,380102.4297,1040.7598,302077.0625
8354,controllerType=0 controllerNumber=1 scan=15458,1,Unknown,ms1,3729.68,237327.5625,1040.7611,175075.6406
8356,controllerType=0 controllerNumber=1 scan=15460,1,Unknown,ms1,3730.30,199223.2500,1040.7614,199223.2500
8357,controllerType=0 controllerNumber=1 scan=15461,1,Unknown,ms1,3730.65,75886.8047,1040.7613,75886.8047
8365,controllerType=0 controllerNumber=1 scan=15470,1,Unknown,ms1,3733.38,328586.4453,1040.7601,261929.0156
8366,controllerType=0 controllerNumber=1 scan=15471,1,Unknown,ms1,3733.69,221517.9297,1040.7612,148970.9844
8369,controllerType=0 controllerNumber=1 scan=15475,1,Unknown,ms1,3734.78,265949.0352,1040.7593,215515.2656
8370,controllerType=0 controllerNumber=1 scan=15476,1,Unknown,ms1,3735.09,60983.8789,1040.7612,60983.8789
8374,controllerType=0 controllerNumber=1 scan=15482,1,Unknown,ms1,3736.71,480100.5781,1040.7612,342998.5000
8375,controllerType=0 controllerNumber=1 scan=15483,1,Unknown,ms1,3737.02,815837.4375,1040.7604,528772.0625
8376,controllerType=0 controllerNumber=1 scan=15484,1,Unknown,ms1,3737.34,403073.4688,1040.7641,403073.4688
8377,controllerType=0 controllerNumber=1 scan=15485,1,Unknown,ms1,3737.65,287189.8281,1040.7613,221410.4063
8379,controllerType=0 controllerNumber=1 scan=15487,1,Unknown,ms1,3738.27,39858.3008,1040.7653,39858.3008
8380,controllerType=0 controllerNumber=1 scan=15488,1,Unknown,ms1,3738.58,393846.3906,1040.7612,291071.9688
8381,controllerType=0 controllerNumber=1 scan=15489,1,Unknown,ms1,3738.89,52152.6016,1040.7642,52152.6016
8386,controllerType=0 controllerNumber=1 scan=15494,1,Unknown,ms1,3740.47,658851.1719,1040.7606,474357.6250
8390,controllerType=0 controllerNumber=1 scan=15498,1,Unknown,ms1,3741.72,1030963.0938,1040.7612,637564.1875
8392,controllerType=0 controllerNumber=1 scan=15500,1,Unknown,ms1,3742.34,675207.2969,1040.7610,460205.9063
8394,controllerType=0 controllerNumber=1 scan=15502,1,Unknown,ms1,3742.96,159200.6563,1040.7612,159200.6563
8395,controllerType=0 controllerNumber=1 scan=15503,1,Unknown,ms1,3743.27,355975.9688,1040.7634,355975.9688
8396,controllerType=0 controllerNumber=1 scan=15504,1,Unknown,ms1,3743.58,115213.6250,1040.7649,115213.6250
8399,controllerType=0 controllerNumber=1 scan=15507,1,Unknown,ms1,3744.52,953503.2813,1040.7612,622752.4375
8401,controllerType=0 controllerNumber=1 scan=15509,1,Unknown,ms1,3745.14,88303.2422,1040.7611,88303.2422
8402,controllerType=0 controllerNumber=1 scan=15510,1,Unknown,ms1,3745.46,66614.2266,1040.7613,66614.2266
8405,controllerType=0 controllerNumber=1 scan=15513,1,Unknown,ms1,3746.39,178109.9375,1040.7612,178109.9375
8406,controllerType=0 controllerNumber=1 scan=15515,1,Unknown,ms1,3746.81,1868968.1250,1040.7613,1103872.0000
8407,controllerType=0 controllerNumber=1 scan=15516,1,Unknown,ms1,3747.18,709462.0625,1040.7613,608698.5000
8408,controllerType=0 controllerNumber=1 scan=15517,1,Unknown,ms1,3747.49,337243.2188,1040.7603,337243.2188
8410,controllerType=0 controllerNumber=1 scan=15519,1,Unknown,ms1,3748.11,412488.2500,1040.7613,268635.0938
8413,controllerType=0 controllerNumber=1 scan=15523,1,Unknown,ms1,3749.20,981830.6563,1040.7613,724922.0625
8414,controllerType=0 controllerNumber=1 scan=15524,1,Unknown,ms1,3749.51,179640.2344,1040.7611,179640.2344
8415,controllerType=0 controllerNumber=1 scan=15525,1,Unknown,ms1,3749.82,328991.8750,1040.7612,328991.8750
8416,controllerType=0 controllerNumber=1 scan=15527,1,Unknown,ms1,3750.24,959938.0938,1040.7611,638807.5625
8417,controllerType=0 controllerNumber=1 scan=15528,1,Unknown,ms1,3750.61,234929.4219,1040.7629,234929.4219
8418,controllerType=0 controllerNumber=1 scan=15529,1,Unknown,ms1,3750.92,189905.4063,1040.7612,189905.4063
8419,controllerType=0 controllerNumber=1 scan=15530,1,Unknown,ms1,3751.23,73013.8047,1040.7658,73013.8047
8420,controllerType=0 controllerNumber=1 scan=15531,1,Unknown,ms1,3751.54,1119046.7813,1040.7604,798799.8750
8422,controllerType=0 controllerNumber=1 scan=15533,1,Unknown,ms1,3752.16,1970111.0625,1040.7601,1399400.1250
8424,controllerType=0 controllerNumber=1 scan=15535,1,Unknown,ms1,3752.78,1243388.3750,1040.7627,1243388.3750
8426,controllerType=0 controllerNumber=1 scan=15537,1,Unknown,ms1,3753.41,697725.6250,1040.7595,560858.5000
8429,controllerType=0 controllerNumber=1 scan=15540,1,Unknown,ms1,3754.34,581066.3750,1040.7613,475190.5000
8431,controllerType=0 controllerNumber=1 scan=15542,1,Unknown,ms1,3754.96,669087.4375,1040.7635,669087.4375
8432,controllerType=0 controllerNumber=1 scan=15543,1,Unknown,ms1,3755.27,280646.2188,1040.7640,280646.2188
8434,controllerType=0 controllerNumber=1 scan=15545,1,Unknown,ms1,3755.90,370674.3750,1040.7653,370674.3750
8435,controllerType=0 controllerNumber=1 scan=15546,1,Unknown,ms1,3756.21,677324.9531,1040.7616,514466.6563
8436,controllerType=0 controllerNumber=1 scan=15547,1,Unknown,ms1,3756.52,235276.1719,1040.7598,235276.1719
8437,controllerType=0 controllerNumber=1 scan=15548,1,Unknown,ms1,3756.83,378001.2813,1040.7603,378001.2813
8439,controllerType=0 controllerNumber=1 scan=15550,1,Unknown,ms1,3757.45,2038567.0000,1040.7613,1112100.3750
8441,controllerType=0 controllerNumber=1 scan=15553,1,Unknown,ms1,3758.23,865052.4688,1040.7614,554964.0625
8442,controllerType=0 controllerNumber=1 scan=15554,1,Unknown,ms1,3758.54,1224636.4375,1040.7612,1101942.1250
8443,controllerType=0 controllerNumber=1 scan=15555,1,Unknown,ms1,3758.85,181257.9531,1040.7614,181257.9531
8445,controllerType=0 controllerNumber=1 scan=15557,1,Unknown,ms1,3759.47,695211.0781,1040.7605,590920.7500
8446,controllerType=0 controllerNumber=1 scan=15558,1,Unknown,ms1,3759.78,408091.8125,1040.7612,353970.8438
8448,controllerType=0 controllerNumber=1 scan=15560,1,Unknown,ms1,3760.41,286807.2813,1040.7655,286807.2813
8449,controllerType=0 controllerNumber=1 scan=15561,1,Unknown,ms1,3760.72,784089.9375,1040.7647,784089.9375
8451,controllerType=0 controllerNumber=1 scan=15563,1,Unknown,ms1,3761.34,765239.1875,1040.7626,765239.1875
8453,controllerType=0 controllerNumber=1 scan=15565,1,Unknown,ms1,3761.96,411402.1563,1040.7613,411402.1563
8454,controllerType=0 controllerNumber=1 scan=15566,1,Unknown,ms1,3762.27,560881.4375,1040.7649,560881.4375
8455,controllerType=0 controllerNumber=1 scan=15567,1,Unknown,ms1,3762.58,527673.9453,1040.7614,441646.7500
8456,controllerType=0 controllerNumber=1 scan=15568,1,Unknown,ms1,3762.89,604798.1250,1040.7655,604798.1250
8457,controllerType=0 controllerNumber=1 scan=15569,1,Unknown,ms1,3763.21,2194439.6250,1040.7616,1499748.8750
8460,controllerType=0 controllerNumber=1 scan=15572,1,Unknown,ms1,3764.14,1476240.1563,1040.7612,960560.3125
8462,controllerType=0 controllerNumber=1 scan=15574,1,Unknown,ms1,3764.76,313240.5625,1040.7669,313240.5625
8463,controllerType=0 controllerNumber=1 scan=15575,1,Unknown,ms1,3765.07,561315.6875,1040.7621,561315.6875
8465,controllerType=0 controllerNumber=1 scan=15577,1,Unknown,ms1,3765.69,718988.4219,1040.7613,583705.3125
8466,controllerType=0 controllerNumber=1 scan=15578,1,Unknown,ms1,3766.01,773446.5938,1040.7611,610471.4375
8467,controllerType=0 controllerNumber=1 scan=15579,1,Unknown,ms1,3766.32,445758.0938,1040.7669,445758.0938
8468,controllerType=0 controllerNumber=1 scan=15580,1,Unknown,ms1,3766.63,816121.9375,1040.7613,482328.9375
8469,controllerType=0 controllerNumber=1 scan=15581,1,Unknown,ms1,3766.94,263690.2813,1040.7615,263690.2813
8470,controllerType=0 controllerNumber=1 scan=15582,1,Unknown,ms1,3767.25,248910.1563,1040.7612,248910.1563
8471,controllerType=0 controllerNumber=1 scan=15583,1,Unknown,ms1,3767.56,2458621.0000,1040.7627,2458621.0000
8476,controllerType=0 controllerNumber=1 scan=15589,1,Unknown,ms1,3769.28,753470.0313,1040.7612,605450.7500
8477,controllerType=0 controllerNumber=1 scan=15590,1,Unknown,ms1,3769.59,288478.4063,1040.7647,288478.4063
8478,controllerType=0 controllerNumber=1 scan=15591,1,Unknown,ms1,3769.90,1068036.3906,1040.7613,830899.7500
8479,controllerType=0 controllerNumber=1 scan=15592,1,Unknown,ms1,3770.21,272724.3438,1040.7611,272724.3438
8481,controllerType=0 controllerNumber=1 scan=15594,1,Unknown,ms1,3770.83,682055.1250,1040.7651,682055.1250
8482,controllerType=0 controllerNumber=1 scan=15595,1,Unknown,ms1,3771.14,1952730.3750,1040.7613,1410358.0000
8485,controllerType=0 controllerNumber=1 scan=15598,1,Unknown,ms1,3772.08,1225646.2500,1040.7613,834054.3750
8489,controllerType=0 controllerNumber=1 scan=15602,1,Unknown,ms1,3773.32,819909.9375,1040.7649,819909.9375
8490,controllerType=0 controllerNumber=1 scan=15603,1,Unknown,ms1,3773.63,958620.6094,1040.7610,772615.5625
8491,controllerType=0 controllerNumber=1 scan=15604,1,Unknown,ms1,3773.94,275843.0313,1040.7615,275843.0313
8492,controllerType=0 controllerNumber=1 scan=15605,1,Unknown,ms1,3774.25,266203.9063,1040.7610,266203.9063
8493,controllerType=0 controllerNumber=1 scan=15606,1,Unknown,ms1,3774.56,816553.1563,1040.7611,683137.6250
8494,controllerType=0 controllerNumber=1 scan=15607,1,Unknown,ms1,3774.88,1835285.3438,1040.7613,1473470.0000
8495,controllerType=0 controllerNumber=1 scan=15608,1,Unknown,ms1,3775.19,190474.0625,1040.7613,190474.0625
8496,controllerType=0 controllerNumber=1 scan=15609,1,Unknown,ms1,3775.50,1019401.4063,1040.7613,738420.2500
8497,controllerType=0 controllerNumber=1 scan=15610,1,Unknown,ms1,3775.81,553732.1250,1040.7656,553732.1250
8498,controllerType=0 controllerNumber=1 scan=15611,1,Unknown,ms1,3776.12,530428.8750,1040.7612,417221.5313
8499,controllerType=0 controllerNumber=1 scan=15612,1,Unknown,ms1,3776.43,371140.7188,1040.7613,371140.7188
8501,controllerType=0 controllerNumber=1 scan=15614,1,Unknown,ms1,3777.05,841473.1016,1040.7613,727392.8125
8502,controllerType=0 controllerNumber=1 scan=15615,1,Unknown,ms1,3777.36,817867.5000,1040.7644,817867.5000
8503,controllerType=0 controllerNumber=1 scan=15616,1,Unknown,ms1,3777.67,1229673.0625,1040.7614,940824.6250
8504,controllerType=0 controllerNumber=1 scan=15617,1,Unknown,ms1,3777.99,1215068.7813,1040.7610,1030669.1875
8506,controllerType=0 controllerNumber=1 scan=15619,1,Unknown,ms1,3778.61,854988.8750,1040.7637,854988.8750
8507,controllerType=0 controllerNumber=1 scan=15620,1,Unknown,ms1,3778.92,1156248.0000,1040.7669,1156248.0000
8508,controllerType=0 controllerNumber=1 scan=15621,1,Unknown,ms1,3779.23,377232.9063,1040.7614,377232.9063
